Requirement_ID,Category,Requirement,Planned_or_Implemented_Artifacts,Verification_Evidence,Status,Notes
P2-FR-010,Functional,"Produce a closed metadata-only qualification ledger and exact quarantined projection for every governed nonblank case occurrence.","contracts/v0.2.0/replay-qualification.schema.json; contracts/v0.2.0/replay-rejection.schema.json; contracts/v0.2.0/qualification-expectations.schema.json; src/adf_poc/replay/qualification.py; src/adf_poc/replay/harness.py; docs/phase2/RECORD_QUALIFICATION.md","tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py",Implemented,"Ledger records contain only governed source identity, line ordinals, hashes, status, and stable error values; accepted errors are empty and no payload or free-form reason field exists."
P2-SAF-001,Safety,"Replay and shadow modes shall issue zero authorization tokens.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"Read-only engine construction omits AuthorizationGate and authorization.issued remains false."
P2-SAF-002,Safety,"Replay and shadow modes shall invoke zero action brokers.","src/adf_poc/execution.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"Read-only engine construction omits ActionBroker and the harness rejects nonzero broker counts."
P2-SAF-003,Safety,"Replay and shadow modes shall attempt zero operational effects.","src/adf_poc/execution.py; src/adf_poc/engine.py; docs/phase2/SHADOW_MODE_SAFETY.md","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"execution_control.operational_effects is zero; post-action verification is explicitly NOT_APPLICABLE with passed=null; and the harness rejects ACTION_EXECUTED, ACTION_REJECTED, or POST_ACTION_VERIFIED audit records."
P2-SAF-004,Safety,"Unknown or contradictory execution configuration shall fail closed.","src/adf_poc/execution.py; src/adf_poc/replay/contracts.py; config/phase2_replay.json; config/phase2_qualification.json","tests/test_execution_modes.py; tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Unknown, synthetic-simulation, lowercase, or live-like Phase 2 modes and live_actions_enabled=true are rejected; QUARANTINE_RECORD is rejected for SHADOW_READ_ONLY."
P2-SAF-005,Safety,"No live connector or live-action capability shall exist in Phase 2.","src/adf_poc/execution.py; src/adf_poc/replay/adapters.py; run_phase2.py; docs/phase2/ARCHITECTURE.md","tests/test_execution_modes.py; tests/test_replay_contracts.py; architecture inspection",Implemented,"No LIVE enum, live-enablement parameter, network adapter, write-capable client, or action credential exists."
P2-SAF-006,Safety,"Reject historical input lacking replay approval or de-identification attestation.","contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/contracts.py; docs/phase2/DATA_CONTRACTS.md",tests/test_replay_contracts.py,Implemented,"All Phase 2 inputs require explicit approval, deidentified=true, and direct_identifiers_present=false; attestation is not proof of effective de-identification."
P2-SAF-007,Safety,"Prohibit labels and adjudication fields from runtime replay records.","contracts/v0.2.0/replay-case.schema.json; src/adf_poc/replay/contracts.py; src/adf_poc/replay/qualification.py; src/adf_poc/replay/harness.py","tests/test_replay_contracts.py; tests/test_replay_harness.py; tests/test_replay_qualification_unit.py",Implemented,"Forbidden keys are detected recursively; label contamination is fatal rather than quarantinable, and the separate adjudication file is never passed to the engine."
P2-SAF-008,Safety,"Abort complete record qualification when source access, integrity, record-boundary, parser-resource, contract-version, label-separation, identifier-uniqueness, or classifier-completeness cannot be established.","src/adf_poc/replay/qualification.py; docs/phase2/RECORD_QUALIFICATION.md","tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py",Implemented,"Source-read, encoding, line-size, JSON-nesting, version, label, duplicate-ID, count, digest, and unmapped-validator failures return sanitized fatal errors and no accepted subset; immediate and continuation-read fault injection proves operating-system text is not echoed."
P2-SEC-001,Security,"Verify manifest input digests and record counts before processing.","contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/contracts.py; src/adf_poc/replay/qualification.py; src/adf_poc/replay/harness.py","tests/test_replay_contracts.py; tests/test_replay_harness.py; tests/test_replay_qualification_unit.py",Implemented,"Every declared file is checked before decisions; the qualifier independently verifies its frozen source digest; exact snapshots are rechecked after execution; mismatch aborts."
P2-SEC-002,Security,"Retain provenance and event-level traceability for accepted evidence.","src/adf_poc/replay/normalizer.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_dataset_and_pipeline.py; tests/test_replay_harness.py",Implemented,"Normalization preserves provenance_id and event IDs; decisions retain input, cited-evidence, and feature-trace event references."
P2-SEC-003,Security,"Hash-chain audit every replay decision and execution-suppression event.","src/adf_poc/audit.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py; tests/test_safety_controls.py",Implemented,"The harness verifies the presented chain; requires one suppression, no-authorization, and finalization record per decision; and recomputes/cross-checks every decision hash. The chain is not independently anchored or WORM-protected."
P2-SEC-005,Security,"Bind every run to immutable-in-run copies of the configuration, manifest, model, policy, cases, and adjudications actually used.","src/adf_poc/replay/contracts.py; src/adf_poc/replay/harness.py; replay_run_manifest.json","tests/test_replay_harness.py",Implemented,"The harness copies verified inputs to output/input_snapshot, loads only snapshot bytes, and reverifies all snapshot digests/counts after engine execution and before finalization."
P2-SEC-004,Security,"Confine configuration and manifest-relative paths beneath their allowed roots.","src/adf_poc/replay/contracts.py; src/adf_poc/replay/adapters.py; docs/phase2/DATA_CONTRACTS.md",tests/test_replay_contracts.py,Implemented,"Absolute, traversal, and resolved escape paths fail closed; output cannot be the repository root or a nonempty directory."
P2-SEC-006,Security,"Treat the evaluation environment as a threat boundary and record isolation, egress, dependency, credential, monitoring, containment, termination, and residual-risk controls.","contracts/v0.2.0/evaluation-evidence.schema.json; docs/phase2/CLAIM_EVIDENCE_STANDARD.md; docs/phase2/RESEARCH_COVERAGE_REGISTER.md","scripts/validate_claim_evidence.py; planned sandbox-escape and covert-egress campaign",Partially implemented,"The claim contract requires explicit environment fields and the starter declares its same-process limitations; no OS-enforced isolation or adversarial escape evaluation has been completed."
P2-SEC-007,Security,"Prevent record qualification and rejection artifacts from disclosing rejected payloads, payload-derived identifiers, paths, or raw validator errors.","contracts/v0.2.0/replay-qualification.schema.json; contracts/v0.2.0/replay-rejection.schema.json; contracts/v0.2.0/qualification-expectations.schema.json; src/adf_poc/replay/qualification.py; docs/phase2/RECORD_QUALIFICATION.md","tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py",Implemented,"Closed schemas and sanitized exceptions retain only line/source hashes and code-owned metadata; hashes remain linkable and require restricted handling for historical data."
P2-NFR-001,Nonfunctional,"Equivalent inputs shall produce identical semantic decisions excluding declared volatile engine/audit fields and shall produce byte-identical qualification artifacts.","src/adf_poc/replay/qualification.py; src/adf_poc/replay/normalizer.py; src/adf_poc/replay/harness.py","tests/test_replay_harness.py; tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py",Implemented,"Qualification run identity, ledger, and rejection artifacts are deterministic for identical governed input; deterministic decision/comparison/metrics artifacts remain stable while raw engine/audit artifacts are volatile."
P2-NFR-002,Nonfunctional,"Run offline after declared dependencies are installed.","src/adf_poc/replay/adapters.py; run_phase2.py; requirements.txt","tests/test_replay_harness.py; static dependency inspection",Implemented,"The starter opens only confined local files and exposes no network client or URL ingestion."
P2-NFR-003,Nonfunctional,"Under the explicit offline qualification policy, process contract-valid cases when another case has a reviewed record-local defect; abort all cases on any code-owned fatal condition.","src/adf_poc/replay/qualification.py; src/adf_poc/replay/adapters.py; src/adf_poc/replay/harness.py; outputs/replay/<run>/rejections.jsonl","tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py",Implemented,"Seven synthetic inputs yield three accepted decisions and four quarantined records; default FAIL_DATASET and all fatal classes still abort the complete case set."
P2-VV-001,Verification,"Cover every read-only execution-guard branch with automated tests.","tests/test_execution_modes.py; src/adf_poc/execution.py; src/adf_poc/engine.py",tests/test_execution_modes.py,Implemented,"Both read-only modes, synthetic compatibility, prohibited construction, and absence of a live mode are covered."
P2-VV-002,Verification,"Cover valid, malformed, stale-version, duplicate, and governance-failure contracts.","tests/test_replay_contracts.py; tests/test_replay_qualification_unit.py; contracts/v0.2.0/","tests/test_replay_contracts.py; tests/test_replay_qualification_unit.py",Implemented,"Tests cover malformed JSON, missing/extra fields, absolute/traversal/symlink paths, versions, timestamps, ranges, duplicates, bounds, governance, context consistency, labels, digests, and counts."
P2-VV-003,Verification,"Demonstrate a high-risk containment recommendation with zero authorization and effects.","tests/test_execution_modes.py; tests/test_replay_harness.py; src/adf_poc/engine.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"At least one automation-eligible synthetic case retains counterfactual containment while authorization, broker, and effect counters remain zero."
P2-VV-004,Verification,"Detect audit tampering and manifest digest changes.","src/adf_poc/audit.py; src/adf_poc/replay/contracts.py; tests/test_safety_controls.py; tests/test_replay_contracts.py","tests/test_safety_controls.py; tests/test_replay_contracts.py",Implemented,"The suite mutates an audit record and a declared digest and verifies fail-closed detection."
P2-VV-005,Verification,"Test runtime inputs for label leakage.","tests/test_replay_contracts.py; tests/test_replay_harness.py; src/adf_poc/replay/contracts.py","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Top-level and nested forbidden fields are rejected and evaluator-only data is not passed to the engine."
P2-VV-006,Verification,"Keep all Phase 1 tests passing.","tests/test_dataset_and_pipeline.py; tests/test_safety_controls.py; tests/test_execution_modes.py; tests/test_replay_contracts.py; tests/test_replay_harness.py; tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py; tests/test_qualification_fixture_generator.py; tests/test_claim_evidence.py","PYTHONPATH=src python3 -m unittest discover -s tests -v",Implemented,"Full suite passes 67 tests, including the unchanged Phase 1 regression tests."
P2-VV-007,Verification,"Bind every published Phase 2 result to an explicit claim class, system configuration, scope, validity assessment, evidence artifacts, review state, limitations, and prohibited inferences.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; contracts/v0.2.0/evaluation-evidence.schema.json; contracts/v0.2.0/examples/phase2-starter-evidence-record.json; contracts/v0.2.0/examples/phase2-qualification-evidence-record.json; evidence/phase2_starter/; evidence/phase2_qualification/","scripts/validate_claim_evidence.py; tests/test_claim_evidence.py",Implemented,"P2-CE-001 binds the three-case starter and P2-CE-002 binds the fixed seven-record qualification campaign. Both remain self-reviewed CE-2 synthetic controlled-behavior records with explicit nonclaims and finite expiry."
P2-VV-008,Verification,"Test behavior under matched evaluation-aware, deployment-framed, and neutral conditions before making an alignment claim.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-002","Planned repeated-sample evaluation-awareness campaign",Planned,"The current deterministic POC has no autonomous generative agent; evaluation-awareness testing becomes mandatory if one is introduced."
P2-VV-009,Verification,"Evaluate reward/test hacking, code sabotage, sandbagging, and oversight-undermining pathways before claiming robustness to strategic misbehavior.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-004 through ADV-007","Planned mutation testing, sandboxed side tasks, and independent red-team evaluation",Planned,"Passing repository tests is a release gate, not evidence that these adversarial capabilities are absent."
P2-VV-010,Verification,"Measure monitor recall, precision, false-negative rate, latency, coverage, and human-response effectiveness on an adjudicated adversarial corpus before making a monitoring-efficacy claim.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-011","Planned monitor control evaluation",Planned,"No operational monitor corpus or bounded false-negative estimate exists."
P2-VV-011,Verification,"Obtain blind internal-independent and external-independent evaluation before operational-readiness claims.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; contracts/v0.2.0/evaluation-evidence.schema.json","Planned blind red/blue hidden-objective audit and third-party rerun",Planned,"The starter evidence record is self-reviewed."
P2-VV-012,Verification,"Report raw numerators, denominators, exclusions, failures, data origin, uncertainty assumptions, and configuration-specific results without converting 0/n into zero risk.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; docs/phase2/RECORD_QUALIFICATION.md; contracts/v0.2.0/evaluation-evidence.schema.json","tests/test_claim_evidence.py; tests/test_replay_qualification.py; planned statistical review for historical evaluation",Partially implemented,"Synthetic results preserve 3/3 starter cases and 7=3+4 qualification intake with explicit non-inferences; representative historical sampling, missingness, and uncertainty analysis are unavailable."
P2-VV-013,Verification,"Maintain a dated, auditable coverage screen of applicable Anthropic and OpenAI safety, agent, cyber, evaluation, monitoring, and governance research before changing a claim or phase gate.","docs/phase2/RESEARCH_COVERAGE_REGISTER.md; docs/phase2/CLAIM_EVIDENCE_STANDARD.md","tests/test_claim_evidence.py; pre-gate research refresh review",Implemented,"The register records the 2026-08-14 screen, inclusion/exclusion logic, current disposition, unresolved obligations, and refresh triggers; it is a dated baseline rather than a permanent completeness claim."
P2-VV-014,Verification,"Evaluate cumulative trajectory authority, outcome composition, instruction retention, intervention latency, pause, and incident-derived regression behavior for any future long-horizon agent.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-009; contracts/v0.2.0/evaluation-evidence.schema.json","Planned trajectory campaign with sequence-level known truth",Planned,"The deterministic starter has no long-horizon generative agent; isolated action checks would not establish trajectory safety."
P2-VV-015,Verification,"Validate any automated grader against blinded expert known truth and quantify grader disagreement, nondeterminism, and susceptibility to manipulation.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-014; contracts/v0.2.0/evaluation-evidence.schema.json","Planned grader qualification set and adversarial judge tests",Planned,"Starter outcome checks are deterministic; no model-based grader is used or qualified."
P2-VV-016,Verification,"Separate correct decisions, consequential errors, investigation, escalation, and abstention using disposition- and consequence-specific counts.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; contracts/v0.2.0/evaluation-evidence.schema.json; src/adf_poc/replay/metrics.py","tests/test_replay_harness.py; planned representative historical analysis",Partially implemented,"The starter preserves per-disposition counts and explicit synthetic origin, but three designed cases cannot establish operational calibration or asymmetric-risk rates."
P2-VV-017,Verification,"Predeclare and verify a mixed-quality synthetic qualification campaign with exact status/reason outcomes, accounting, deterministic artifacts, tamper resistance, and zero effects.","data/phase2_qualification/expected_qualification.json; contracts/v0.2.0/qualification-expectations.schema.json; config/phase2_qualification.json; docs/phase2/RECORD_QUALIFICATION.md","tests/test_replay_qualification_unit.py; tests/test_replay_qualification.py",Implemented,"Seven nonblank synthetic cases produce three accepted decisions and four quarantines with one each of INVALID_JSON, MISSING_REQUIRED_FIELD, INVALID_TIMESTAMP, and CANONICAL_CONTEXT_MISMATCH; tokens, brokers, and effects remain zero."
P2-VV-018,Verification,"Generate and check the reviewed synthetic qualification fixture without source-read inconsistency or filesystem alias overwrite.","scripts/generate_phase2_qualification_fixture.py; data/phase2_qualification/; config/phase2_qualification.json","scripts/generate_phase2_qualification_fixture.py --check; tests/test_qualification_fixture_generator.py",Implemented,"Generator pins reviewed-source digests, uses one source-byte read for hashing and parsing, confines an exact target set, and rejects symlink redirection, hard-linked targets, and unreviewed target entries."
P2-GOV-001,Governance,"Assign claim ownership, expiry, revalidation triggers, incident gates, and pause or revocation authority for every published result.","contracts/v0.2.0/evaluation-evidence.schema.json; docs/phase2/CLAIM_EVIDENCE_STANDARD.md","scripts/validate_claim_evidence.py; planned independent governance review",Partially implemented,"The CE-2 record contains lifecycle fields and a finite expiry; the review is self-review and no operational authorizing authority is asserted."
