Requirement_ID,Category,Requirement,Planned_or_Implemented_Artifacts,Verification_Evidence,Status,Notes
P2-SAF-005,Safety,"No live connector or live-action capability shall exist in Phase 2.","src/adf_poc/execution.py; src/adf_poc/replay/adapters.py; run_phase2.py; docs/phase2/ARCHITECTURE.md","tests/test_execution_modes.py; tests/test_replay_contracts.py; architecture inspection",Implemented,"No LIVE enum, live-enablement parameter, network adapter, write-capable client, or action credential exists."
P2-SAF-006,Safety,"Reject historical input lacking replay approval or de-identification attestation.","contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/contracts.py; docs/phase2/DATA_CONTRACTS.md",tests/test_replay_contracts.py,Implemented,"All Phase 2 inputs require explicit approval, deidentified=true, and direct_identifiers_present=false; attestation is not proof of effective de-identification."
P2-SAF-007,Safety,"Prohibit labels and adjudication fields from runtime replay records.","contracts/v0.2.0/replay-case.schema.json; src/adf_poc/replay/contracts.py; src/adf_poc/replay/harness.py","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Forbidden keys are detected recursively and the adjudication file is never passed to the engine."
P2-SEC-001,Security,"Verify manifest input digests and record counts before processing.","contracts/v0.2.0/replay-manifest.schema.json; src/adf_poc/replay/contracts.py; src/adf_poc/replay/harness.py","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Every declared file is checked before decisions; exact inputs are copied to a run snapshot and rechecked after execution; any digest or count mismatch aborts the run."
P2-SEC-002,Security,"Retain provenance and event-level traceability for accepted evidence.","src/adf_poc/replay/normalizer.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_dataset_and_pipeline.py; tests/test_replay_harness.py",Implemented,"Normalization preserves provenance_id and event IDs; decisions retain input, cited-evidence, and feature-trace event references."
P2-SEC-003,Security,"Hash-chain audit every replay decision and execution-suppression event.","src/adf_poc/audit.py; src/adf_poc/engine.py; src/adf_poc/replay/harness.py","tests/test_execution_modes.py; tests/test_replay_harness.py; tests/test_safety_controls.py",Implemented,"The harness verifies the presented chain; requires one suppression, no-authorization, and finalization record per decision; and recomputes/cross-checks every decision hash. The chain is not independently anchored or WORM-protected."
P2-SEC-005,Security,"Bind every run to immutable-in-run copies of the configuration, manifest, model, policy, cases, and adjudications actually used.","src/adf_poc/replay/contracts.py; src/adf_poc/replay/harness.py; replay_run_manifest.json","tests/test_replay_harness.py",Implemented,"The harness copies verified inputs to output/input_snapshot, loads only snapshot bytes, and reverifies all snapshot digests/counts after engine execution and before finalization."
P2-SEC-004,Security,"Confine configuration and manifest-relative paths beneath their allowed roots.","src/adf_poc/replay/contracts.py; src/adf_poc/replay/adapters.py; docs/phase2/DATA_CONTRACTS.md",tests/test_replay_contracts.py,Implemented,"Absolute, traversal, and resolved escape paths fail closed; output cannot be the repository root or a nonempty directory."
P2-SEC-006,Security,"Treat the evaluation environment as a threat boundary and record isolation, egress, dependency, credential, monitoring, containment, termination, and residual-risk controls.","contracts/v0.2.0/evaluation-evidence.schema.json; docs/phase2/CLAIM_EVIDENCE_STANDARD.md; docs/phase2/RESEARCH_COVERAGE_REGISTER.md","scripts/validate_claim_evidence.py; planned sandbox-escape and covert-egress campaign",Partially implemented,"The claim contract requires explicit environment fields and the starter declares its same-process limitations; no OS-enforced isolation or adversarial escape evaluation has been completed."
P2-NFR-001,Nonfunctional,"Equivalent inputs shall produce identical semantic decisions excluding timestamps, latency, UUIDs, and run identifiers.","src/adf_poc/replay/normalizer.py; src/adf_poc/replay/harness.py","tests/test_replay_harness.py",Implemented,"Deterministic decisions, comparisons, metrics, and normalization diagnostics are byte-identical across repeated test runs; raw engine and audit artifacts are explicitly volatile."
P2-NFR-002,Nonfunctional,"Run offline after declared dependencies are installed.","src/adf_poc/replay/adapters.py; run_phase2.py; requirements.txt","tests/test_replay_harness.py; static dependency inspection",Implemented,"The starter opens only confined local files and exposes no network client or URL ingestion."
P2-NFR-003,Nonfunctional,"Process valid records when another record is invalid unless manifest integrity fails.","Planned: src/adf_poc/replay/contracts.py; src/adf_poc/replay/harness.py; outputs/replay/<run>/rejections.jsonl","Planned: partial-file acceptance, rejection-accounting, and safety-policy tests",Planned,"The starter deliberately fails the complete case set or adjudication set on the first invalid member; a safe partial-acceptance policy is not yet defined."
P2-VV-001,Verification,"Cover every read-only execution-guard branch with automated tests.","tests/test_execution_modes.py; src/adf_poc/execution.py; src/adf_poc/engine.py",tests/test_execution_modes.py,Implemented,"Both read-only modes, synthetic compatibility, prohibited construction, and absence of a live mode are covered."
P2-VV-002,Verification,"Cover valid, malformed, stale-version, duplicate, and governance-failure contracts.","tests/test_replay_contracts.py; contracts/v0.2.0/",tests/test_replay_contracts.py,Partially implemented,"Current tests cover valid fixtures, versions, timestamps, ranges, duplicates, bounds, governance, context consistency, label leakage, digests, counts, and traversal; explicit malformed-JSON, missing-field, absolute-path, and symlink-escape cases remain to add."
P2-VV-003,Verification,"Demonstrate a high-risk containment recommendation with zero authorization and effects.","tests/test_execution_modes.py; tests/test_replay_harness.py; src/adf_poc/engine.py","tests/test_execution_modes.py; tests/test_replay_harness.py",Implemented,"At least one automation-eligible synthetic case retains counterfactual containment while authorization, broker, and effect counters remain zero."
P2-VV-004,Verification,"Detect audit tampering and manifest digest changes.","src/adf_poc/audit.py; src/adf_poc/replay/contracts.py; tests/test_safety_controls.py; tests/test_replay_contracts.py","tests/test_safety_controls.py; tests/test_replay_contracts.py",Implemented,"The suite mutates an audit record and a declared digest and verifies fail-closed detection."
P2-VV-005,Verification,"Test runtime inputs for label leakage.","tests/test_replay_contracts.py; tests/test_replay_harness.py; src/adf_poc/replay/contracts.py","tests/test_replay_contracts.py; tests/test_replay_harness.py",Implemented,"Top-level and nested forbidden fields are rejected and evaluator-only data is not passed to the engine."
P2-VV-006,Verification,"Keep all Phase 1 tests passing.","tests/test_dataset_and_pipeline.py; tests/test_safety_controls.py; tests/test_execution_modes.py; tests/test_replay_contracts.py; tests/test_replay_harness.py; tests/test_claim_evidence.py","PYTHONPATH=src python3 -m unittest discover -s tests -v",Implemented,"Full suite passes 33 tests, including the unchanged Phase 1 regression tests."
P2-VV-007,Verification,"Bind every published Phase 2 result to an explicit claim class, system configuration, scope, validity assessment, evidence artifacts, review state, limitations, and prohibited inferences.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; contracts/v0.2.0/evaluation-evidence.schema.json; contracts/v0.2.0/examples/phase2-starter-evidence-record.json; evidence/phase2_starter/","scripts/validate_claim_evidence.py; tests/test_claim_evidence.py",Implemented,"The validator enforces JSON Schema and format checks, artifact hashes/counts, run/audit/decision consistency, and the CE-2 synthetic-only boundary; historical and operational inferences are prohibited."
P2-VV-008,Verification,"Test behavior under matched evaluation-aware, deployment-framed, and neutral conditions before making an alignment claim.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-002","Planned repeated-sample evaluation-awareness campaign",Planned,"The current deterministic POC has no autonomous generative agent; evaluation-awareness testing becomes mandatory if one is introduced."
P2-VV-009,Verification,"Evaluate reward/test hacking, code sabotage, sandbagging, and oversight-undermining pathways before claiming robustness to strategic misbehavior.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-004 through ADV-007","Planned mutation testing, sandboxed side tasks, and independent red-team evaluation",Planned,"Passing repository tests is a release gate, not evidence that these adversarial capabilities are absent."
P2-VV-010,Verification,"Measure monitor recall, precision, false-negative rate, latency, coverage, and human-response effectiveness on an adjudicated adversarial corpus before making a monitoring-efficacy claim.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-011","Planned monitor control evaluation",Planned,"No operational monitor corpus or bounded false-negative estimate exists."
P2-VV-011,Verification,"Obtain blind internal-independent and external-independent evaluation before operational-readiness claims.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; contracts/v0.2.0/evaluation-evidence.schema.json","Planned blind red/blue hidden-objective audit and third-party rerun",Planned,"The starter evidence record is self-reviewed."
P2-VV-012,Verification,"Report raw numerators, denominators, exclusions, failures, data origin, uncertainty assumptions, and configuration-specific results without converting 0/n into zero risk.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; contracts/v0.2.0/evaluation-evidence.schema.json","tests/test_claim_evidence.py; planned statistical review for historical evaluation",Partially implemented,"The starter record preserves 3/3 and zero-count observations with explicit non-inferences; representative historical sampling and uncertainty analysis are not available."
P2-VV-013,Verification,"Maintain a dated, auditable coverage screen of applicable Anthropic and OpenAI safety, agent, cyber, evaluation, monitoring, and governance research before changing a claim or phase gate.","docs/phase2/RESEARCH_COVERAGE_REGISTER.md; docs/phase2/CLAIM_EVIDENCE_STANDARD.md","tests/test_claim_evidence.py; pre-gate research refresh review",Implemented,"The register records the 2026-08-14 screen, inclusion/exclusion logic, current disposition, unresolved obligations, and refresh triggers; it is a dated baseline rather than a permanent completeness claim."
P2-VV-014,Verification,"Evaluate cumulative trajectory authority, outcome composition, instruction retention, intervention latency, pause, and incident-derived regression behavior for any future long-horizon agent.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-009; contracts/v0.2.0/evaluation-evidence.schema.json","Planned trajectory campaign with sequence-level known truth",Planned,"The deterministic starter has no long-horizon generative agent; isolated action checks would not establish trajectory safety."
P2-VV-015,Verification,"Validate any automated grader against blinded expert known truth and quantify grader disagreement, nondeterminism, and susceptibility to manipulation.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md ADV-014; contracts/v0.2.0/evaluation-evidence.schema.json","Planned grader qualification set and adversarial judge tests",Planned,"Starter outcome checks are deterministic; no model-based grader is used or qualified."
P2-VV-016,Verification,"Separate correct decisions, consequential errors, investigation, escalation, and abstention using disposition- and consequence-specific counts.","docs/phase2/CLAIM_EVIDENCE_STANDARD.md; contracts/v0.2.0/evaluation-evidence.schema.json; src/adf_poc/replay/metrics.py","tests/test_replay_harness.py; planned representative historical analysis",Partially implemented,"The starter preserves per-disposition counts and explicit synthetic origin, but three designed cases cannot establish operational calibration or asymmetric-risk rates."
P2-GOV-001,Governance,"Assign claim ownership, expiry, revalidation triggers, incident gates, and pause or revocation authority for every published result.","contracts/v0.2.0/evaluation-evidence.schema.json; docs/phase2/CLAIM_EVIDENCE_STANDARD.md","scripts/validate_claim_evidence.py; planned independent governance review",Partially implemented,"The CE-2 record contains lifecycle fields and a finite expiry; the review is self-review and no operational authorizing authority is asserted."
